name,screen_name,description,followers_count,followers_count,friends_count,listed_count,favourites_count,created_at
dawson,davvson,i love lauren.,247,247,241,0,14793,Sun Jul 24 03:54:53 +0000 2011
Holly Alvarado,holliscooo,25-yr old journalism major & ur local music plug. i like to slap da bassss 💽 🌎 🇲🇽 💫 writer for @altangeles_ & @beyondthecommons,136,136,349,0,3114,Sun Apr 26 17:58:05 +0000 2015
CP,Nelson17Carter,UC '22 Insta/Snap: @pcarternelson food enthusiast,672,672,360,1,1678,Wed May 14 14:31:23 +0000 2014
laura ᕦ(ò_óˇ)ᕤ,ellethebelll,‧͙⁺˚*･༓☾ it’s gonna b a bumpy ride ☽༓･*˚⁺‧͙ TTU,483,483,555,2,9523,Fri Sep 26 23:22:37 +0000 2014
simpoligist,laaalowww,socially antisocial,551,551,562,2,7705,Sat Feb 08 02:51:08 +0000 2014
Sahib🎭,DhliwalSahib,smutty,186,186,325,0,2271,Tue Oct 24 03:36:06 +0000 2017
lame lynn 🚂,edllynn,"oh yeah, totally",193,193,213,1,23420,Sun Nov 20 03:13:14 +0000 2016
King of the Hill,Ksimzz_,,13,13,228,0,2460,Sun May 27 16:06:12 +0000 2018
sickarus,cauliflowrnose,🤧🤮😷,52,52,428,0,8008,Sat Sep 29 01:22:21 +0000 2018
“ mia mor “,meyuhsilva,wassup,203,203,272,2,18342,Sun May 27 04:32:30 +0000 2018
trinity🧃,trinitykaseyy,,70,70,194,0,7179,Sun Sep 25 00:19:24 +0000 2016
Nat Queen Cole,thundercat_nat,,203,203,212,0,874,Thu Nov 12 03:59:22 +0000 2015
Ayanna.J🦋,lilmelaninangel,22.🦋333🦋 ayannacosmetics@icloud.com,3247,3247,2580,6,48565,Mon May 21 06:59:23 +0000 2018
gabby,gabrieIIex,🪐,381,381,294,1,34243,Fri Jul 25 23:29:24 +0000 2014
Logan Morrow,loganmorrow_,mines at y:12,86,86,219,0,1030,Sun Oct 19 21:13:53 +0000 2014
gio,fucgio,my face when i’m tried for 3 counts of identity theft,248,248,1138,4,46056,Thu Feb 19 20:15:18 +0000 2015
nobody,scumboysteve,creator,66,66,110,0,899,Thu May 16 01:18:41 +0000 2019
allyza,Allyzacaoile,,318,318,314,4,9977,Wed Apr 15 05:23:43 +0000 2015
young,guillermodavide,young & in love,141,141,134,0,444,Tue May 22 23:39:28 +0000 2012
nigga fairy🧚🏾‍♀️,smoothbrainfred,I’m in love with GGK||ig: ayayayah_,378,378,500,0,42627,Fri Oct 26 04:47:51 +0000 2018
Nayeli!!,nylrms,,274,274,332,1,33021,Sat Jun 02 01:08:14 +0000 2018
Elijah Fisher,ElijahF0160,I’m chillin,286,286,252,0,3265,Sat May 09 02:03:56 +0000 2015
Ross,kingbobx231,,37,37,1450,0,5344,Sat Oct 07 11:51:06 +0000 2017
buttercup.,NoEmotionMackie,early 20s existential crisis vs crippling depression.,922,922,755,18,87169,Sat Apr 07 22:43:29 +0000 2012
alexis,lavenderpdf,there’s somethin’,56,56,106,1,4564,Sun Aug 24 05:30:13 +0000 2014
lisset,bleulemonade,6v6,340,340,384,5,80969,Tue Nov 19 01:24:32 +0000 2013
🧙🏾‍♂️,tempohs,slow down there buckaroo,289,289,703,3,24645,Mon May 07 11:55:10 +0000 2012
M ღ,melissaxotwod,la toxica ig:@Melissaxotwod DPU’20,455,455,387,4,6634,Wed Mar 19 03:46:13 +0000 2014
☁️,clairejenny_,i let the astrology side of twitter tell me how i’m feeling today 〰️ insta: clairejenny_,1186,1186,871,4,74363,Fri Apr 16 22:23:09 +0000 2010
S.M,_just_a__guy_,"nothing more, nothing less / a trumpet in the rvcr",203,203,468,0,22606,Sat Jun 24 18:12:28 +0000 2017
kamal,kamalaaaaaaa,bitch,226,226,280,0,8858,Sat Aug 22 18:07:36 +0000 2015
Ni'Klaus🌒,TreyHopkins22,Official page of Trey Hopkins.|6'4| SG |Seattle University MBB⚫️🔴 Murseå|X™ |,988,988,550,5,2822,Sun Aug 19 02:43:11 +0000 2012
♡𝐞𝐥𝐢𝐚𝐧𝐚♡,eliananashh,,445,445,360,1,17269,Fri Apr 08 01:22:53 +0000 2016
carlos,cvrlosbravo,it’s hell on earth,237,237,249,0,5423,Sat Sep 15 23:13:03 +0000 2018
poppy,iknowitsoverrr,they/she,920,920,1070,0,183093,Sun Aug 14 07:46:46 +0000 2016
jess囧,bork__,,161,161,258,0,8605,Wed Nov 30 06:51:49 +0000 2016
Quetzal,QuetzalAdrianna,"Look ma, one hand!",66,66,104,0,748,Sun Jun 23 06:43:47 +0000 2019
K.M. 🐝,kenmILLoke,jkmn,1539,1539,975,27,253182,Tue Jun 25 14:20:06 +0000 2013
Damian,ickydamiann,,70,70,240,0,1583,Wed Feb 13 01:26:49 +0000 2019
liv,valentilaio,y’all ever just,358,358,758,3,50083,Wed Jan 29 23:16:40 +0000 2014
🗯,heavvygloom,,29,29,104,0,18754,Wed Jun 08 17:30:14 +0000 2016
lexi,lexirs,,81,81,83,0,15294,Tue Apr 04 03:47:50 +0000 2017
ً,ACURAlNTEGRL,My brain or Brian IDK how the fuck to spell it don't work,4323,4323,890,295,75500,Sun Feb 24 21:33:23 +0000 2013
raven,ravenhopes,blm ✰ cashapp: $ravenhopes,702,702,470,4,66192,Thu Jul 31 01:43:46 +0000 2014
Mannie[8/24/2],82LakerFan,Laker fan since 1982... Fascinated by design and the paranormal. 👻: stud3o_munkey,80,80,766,15,20321,Mon Dec 02 18:31:38 +0000 2013
浅黒い肌の夢,_ghanasensei,"Aftrsxhl G🔼mnts
🇬🇭
live love laugh",760,760,5000,1,58017,Wed Jan 11 04:13:14 +0000 2017
Wildchild🌪,kekefuentes,🇸🇻,936,936,859,1,4702,Mon Jun 25 21:41:48 +0000 2012
taylor,taylorrjasso,,429,429,356,0,5131,Sat Jul 15 08:31:00 +0000 2017
lanie,MelanieQuinter0,9teen.,574,574,494,3,76974,Sat Feb 08 23:56:11 +0000 2014
(҂◡_◡),AKIELSYOUTH,https://t.co/zAbXnQHypT,561,561,292,11,20539,Sat Sep 26 22:34:12 +0000 2009
GREED,Regularjomar,I want to be the next Space Cowboy.           じょまる さん,451,451,501,0,15657,Thu Jul 15 16:17:30 +0000 2010
1800-NOSE-BLEED,JESUS__SINS,JESUS SINS,102,102,245,0,4258,Tue Oct 23 18:51:10 +0000 2018
yonsina,Park4L,"When the praises go up, the blessings come down | SC: park4l",319,319,603,0,10874,Tue Nov 15 00:19:12 +0000 2011
luigi hadid,chickenboy0,baby of color (he/him) https://t.co/R5WKEM9kA0,68,68,234,0,20091,Tue Mar 01 03:48:56 +0000 2016
✞ 𝔪𝔞𝔰𝔬𝔫 𖤐,phoenixsoze,♋︎ ☽ ☉ ♃ ♆,27,27,115,0,15120,Thu Jul 07 17:16:48 +0000 2016
jodee,yzeedoj,insta/jodeeslee,242,242,231,0,7190,Thu Jun 27 10:56:33 +0000 2013
Daredevil24th,Daredevil24th,,0,0,65,0,16,Tue May 15 15:52:13 +0000 2018
dr. pee pee hands,TyszkaMatt,"this app is either tik toks or politics, no in between",89,89,255,1,1707,Thu Jul 10 02:05:25 +0000 2014
big head,nicole_lolidk,likely driving,495,495,331,1,39208,Fri Nov 22 14:00:33 +0000 2013
Quintin Cambridge ⚡️,BoEJuDden_,,202,202,331,1,7640,Mon Jul 27 19:31:44 +0000 2015
k@#*%! † 🦇,frogmorgue,i’m into music and death,96,96,334,0,38985,Sat Aug 18 19:21:36 +0000 2018
Hunter,hntrbrynt,USC Iovine Young. CO - LA,92,92,400,0,733,Tue Oct 18 13:35:48 +0000 2011
Andre Vanguardia,AndreVanguardia,for the record,119,119,97,0,2269,Sun Oct 04 21:36:32 +0000 2015
Bradley Gravitt,BgravitT2,,208,208,690,0,7993,Mon Aug 08 04:15:06 +0000 2011
quavo cunto,ketssiaa,a la prochaine,123,123,254,1,58794,Fri Jul 21 16:25:18 +0000 2017
alma 💫,aaahlma,it’s now and never,1975,1975,1712,8,165713,Tue Nov 06 22:32:07 +0000 2012
:),gaige0dom,insta: @gaige0dom,245,245,691,0,18681,Mon Oct 09 01:56:47 +0000 2017
Mr. Solo Dolo,p_lo22,it’s alright,329,329,241,0,1516,Tue Mar 03 01:59:58 +0000 2015
EMIAJ,jaime_delira,in love with andrazza 😳💘,163,163,346,1,67803,Thu Dec 21 07:16:37 +0000 2017
breana,bree_ramos_,•caffeine queen •,799,799,603,4,23741,Tue Jan 22 20:00:17 +0000 2013
j,watrpstl,,39,39,159,0,1350,Sat Jun 30 23:19:48 +0000 2018
hunter,huntermaac,just vibing accordingly ✌🏻♊️ @jadee_kentt 💕,217,217,543,5,4286,Sat Nov 02 17:49:08 +0000 2013
franny🧩,yosoyfrancheska,htx | 🇲🇽,221,221,381,0,23565,Thu Jul 13 03:46:11 +0000 2017
chaos boi,tylersinness,usc ‘23 ❤️💛,286,286,495,0,4968,Sat Jan 23 06:56:32 +0000 2016
miguel,migsdead,fuck out my face,96,96,160,0,13367,Mon Sep 12 23:49:37 +0000 2016
·.·★ 𝔠𝔢𝔩𝔢𝔰𝔱𝔢 ★·.·,celechuul,rlly bro,372,372,463,0,39065,Sat Mar 14 21:24:31 +0000 2015
Sebstain,thefakeseabass,California State University Berkeley,62,62,222,0,730,Fri Jul 28 21:32:46 +0000 2017
alexia,alexiaarivera,https://t.co/S3WR6KgWaZ,293,293,79,0,430,Wed Oct 16 05:09:28 +0000 2019
cody💞,yungcodak,my dog doesn’t even think i’m cool,66,66,84,0,611,Sat Dec 08 20:54:52 +0000 2018
$PICY,spicypom,my regular name is angela 🌱 ♡ DJ/vocalist ♡ holistic health ♡ photo n design ♡ SSB4/U ♡ 🎲 @nochanceradio ♡ bot: @lilspicybot https://t.co/XJdPzMYizP,1467,1467,629,45,97866,Fri Dec 09 02:29:04 +0000 2011
Lázaro,lazaro_v10,"if it ain’t soul, it ain’t whole",70,70,432,0,6479,Wed Jun 03 17:00:13 +0000 2015
NIXON,Nixvn,the man,2114,2114,1413,74,28265,Mon Mar 28 19:32:14 +0000 2011
chase,chasekta,lol,258,258,241,2,4546,Mon Jan 14 02:09:22 +0000 2013
szr,cesarvsbarrels,gm baby,196,196,345,0,3216,Thu Apr 03 19:25:26 +0000 2014
sexy jutsu,devinalestri,you get me so high,70,70,177,0,6955,Wed Oct 28 05:15:02 +0000 2015
juno🌺,femmejuno,i’m a piece of sh*te.,38,38,54,0,755,Sat Sep 14 05:48:06 +0000 2019
Mk.gee,Mk_gee_,,3092,3092,210,11,5919,Mon Apr 02 00:16:46 +0000 2012
gee-yo 🐝🥞,gagissss,dtx ~ atx | ¡sí se puede!,4173,4173,2161,17,110551,Mon Sep 08 00:36:54 +0000 2014
Maarte Stewart,tr1xamillion,drink water & mind your own business,551,551,901,3,47394,Thu Apr 14 04:20:02 +0000 2011
TZ,longweirdtimsey,Meow,10,10,32,0,132,Mon Dec 19 03:56:40 +0000 2016
B. 🦋,bryannaaaaa,scorpio ☼ leo ↑ aries☽,85,85,642,0,8417,Thu Jan 10 03:08:32 +0000 2019
sam 🛸,strwberryhoneyy,proceed with caution,282,282,252,0,1936,Sun Aug 12 07:04:43 +0000 2018
soph ✰,pimpdaddysoph,,2189,2189,1466,2,34671,Fri Oct 26 00:44:15 +0000 2018
MaiAngel ♥,maimilkshakee,,494,494,360,3,18827,Wed Oct 09 01:04:13 +0000 2013
saj 🧡,jasmynagis,be kind // ig : jasmyyyyn,156,156,187,0,10728,Fri Nov 03 01:20:37 +0000 2017
Triathalon,triathalonmusic,,11686,11686,664,32,27430,Wed Jul 23 21:55:51 +0000 2014
shotbyslats,tedslats,more than a photographer | IG: @shotbyslats,467,467,479,0,3409,Fri Jul 10 01:05:03 +0000 2015
pro club wearer,heyzoosgee,i cap 💯,466,466,454,4,19884,Tue Feb 10 06:40:42 +0000 2015
Bryanr3240,bryanr3240,I like clothes and got my brand check that shit out,58,58,147,0,2398,Sat Dec 26 05:48:26 +0000 2015
declan,declandotexe,idek what’s going on tbh he/him,467,467,1990,1,169818,Wed Apr 27 13:11:44 +0000 2016
sauceke,rippedtoes,,77,77,318,0,6410,Sun Sep 10 20:29:44 +0000 2017
OkayNoah,NoahRamos8,for shits and giggles,162,162,151,0,13625,Tue Mar 10 03:18:20 +0000 2015
julie ◡̈,julielychee,after hours,71,71,117,0,3245,Sat Jun 09 05:21:28 +0000 2018
Terrified,___HELLION,•🛡 @redm1rror 🛡• mgmt: jeff@waxmgmt.com,4127,4127,707,23,33146,Tue Mar 26 02:24:09 +0000 2013
Austin,aus10film,iupui,1178,1178,825,13,15226,Tue Apr 27 19:38:40 +0000 2010
brna nickel,_brna_s,,70,70,162,2,8426,Wed Aug 28 23:39:34 +0000 2019
Rneo,fuckyoureno,"snap :good_r |19 | skinny, cute, n comfortable | 🔥l!nk !n b!o🔥 l",283,283,496,1,22335,Fri Jun 12 04:38:14 +0000 2015
Gio,Krazygioo,small dick but my heart big | krazygiotwitter@gmail.com,46601,46601,18705,299,50,Wed Feb 10 22:25:50 +0000 2016
cheezitz,cheez_itzz47,°UOENO°,22,22,228,0,7058,Mon Aug 07 21:23:15 +0000 2017
meep‼️,smurfyb4by,(⊙﹏⊙✿),53,53,461,0,18474,Sat May 30 02:49:29 +0000 2015
gustavo.,YouUglyPuta,nah fr,245,245,233,4,16682,Fri Apr 18 18:38:43 +0000 2014
𝖏,jacobinguito,,778,778,593,0,13538,Sat Dec 24 21:43:30 +0000 2016
sarah,sarahvelazquezz,,79,79,60,0,8188,Sun Aug 14 06:47:37 +0000 2016
Austin 🧢,AustinMChavez,"I'm just here for music and memes

































































Send music to Austin@BadRealmRecords.com",602,602,1745,0,55420,Fri Mar 29 02:28:25 +0000 2013
"(. .*)β〃`*:;,．★ ～☆・:.,;*",sawr3d,Angie,77,77,336,0,22941,Wed Dec 27 04:31:55 +0000 2017
Legend,CanaryYellowDad,Photographer. Playa Del Rey elementary 🎨 boy IG: @loganmdelaney,291,291,633,5,9895,Sat Dec 17 06:06:41 +0000 2011
Isaiah Mora,IsaiahWrestles,"I wake up every morning, and I try to remember what time I fell asleep",157,157,184,0,603,Sat Nov 18 05:10:02 +0000 2017
öwen,mayhemyear,pussy builds strong bones,153,153,621,0,25731,Sat Apr 12 19:24:27 +0000 2014
Nino Corral,from_nino,,89,89,87,0,275,Sun Aug 20 22:13:21 +0000 2017
★,onumaanida,,683,683,416,4,7280,Thu Mar 18 03:47:16 +0000 2010
tiff ♡,tiffaaannnyyy,uiw,270,270,289,0,2001,Sat Feb 11 15:01:42 +0000 2017
Oliver DeVies,DeviesOliver,I’m sorry if you follow my other two accounts!,45,45,112,0,244,Tue May 28 17:11:20 +0000 2019
pachia🪐,viapachia,la push baby,348,348,412,2,10077,Sat Aug 10 23:21:27 +0000 2013
elena,elena_docx,same but different,182,182,160,2,10255,Thu Mar 17 04:03:40 +0000 2011
Alixx_HBK,alixamar13,,11,11,72,0,8,Tue Jan 07 19:36:30 +0000 2014
anabella,beIIa4prez,(u r love),474,474,329,0,23036,Wed Jul 24 08:39:49 +0000 2013
GHOULIA 🧟‍♀️ i love grape swishers,SYNCHR_NICITY,EVERYTHING U WANNA B 🖤 Halloween Whore 🕷 add me on snap @SOBERSLUT420 | $TAY FADED & SAY UR PRAYERS xoxo 444,1169,1169,1498,6,21373,Tue Jun 19 22:08:46 +0000 2018
Rexi,lexiluxis,hoopla,382,382,535,1,28421,Thu Apr 25 02:56:46 +0000 2013
si,crazyfrog_irl,,22,22,98,0,144,Sat Feb 25 16:19:00 +0000 2017
yareli,yarelss,"look at us, we’re in love. 👼🏽",128,128,186,0,5706,Sat Aug 19 09:36:10 +0000 2017
pearl,pearlakins_,•_•,1165,1165,926,2,12885,Sat Mar 14 21:55:16 +0000 2015
𝖘𝕶𝖆𝖙𝖊🦋- 𝖋𝖆𝖘𝖙 +:) 𝖊𝖆𝖙 𝖆𝖘𝖘 :(,RFito13,,66,66,161,0,5703,Tue Apr 24 05:44:41 +0000 2018
⋆★⋆✰ melanie ✰⋆★⋆,melofknee,ブランドン♡,146,146,160,0,4547,Fri Mar 15 21:16:04 +0000 2019
/,zerolifeonmars,"FMM. DJ, Audio Engineer, Creative. zerolifeonmars@gmail.com",398,398,275,0,1717,Fri Jul 15 23:09:08 +0000 2011
dome :),jden916,happy happy happy :) artist. producer.,408,408,131,4,35910,Sat Dec 21 16:35:40 +0000 2013
sasha,_sashalozano,ig:_sashalozano,85,85,246,0,690,Fri Apr 13 19:44:25 +0000 2018
ni,niyahlinda,just go w it,303,303,496,5,11943,Sat Apr 26 21:34:02 +0000 2014
celine,excelince,but not excellent at all,115,115,162,0,16557,Sun Nov 10 13:02:17 +0000 2019
christina,chwistina__,,114,114,172,0,7693,Tue Aug 18 05:45:09 +0000 2015
𝐿⁷⋆,lyliahmtaylor,be kind to others.,14862,14862,1443,115,40474,Fri Jan 17 06:28:32 +0000 2014
✨ cyana renee ✨,cyanarenee,Here for the memes.,267,267,182,1,11418,Thu Oct 03 04:23:35 +0000 2019
lil Mo,kyle10yacoob,Ig @7lilmo7,829,829,435,4,9130,Thu Jun 21 15:48:21 +0000 2012
nihal,luttmnb,,71,71,972,0,2837,Sat Apr 27 18:58:57 +0000 2013
steve lacy fan page,notcapulett,,75,75,269,1,16164,Tue Aug 28 22:41:34 +0000 2018
WAYNE LIGHT,wvxnelight,🧑🏾‍🎤,589,589,998,8,50232,Sun Jun 30 18:33:25 +0000 2013
peepeepoopoo,nahinbhai,1 and only. ig: bobahin,900,900,538,6,10744,Sun Sep 30 21:21:52 +0000 2012
♡𝒾𝓏𝒶𝒷𝑒𝓁𝓁𝒶♡,izabully,cha ching bitch,238,238,210,1,33501,Mon Oct 22 03:02:50 +0000 2018
Devud,davidodnap,half serious u decide,173,173,200,0,5043,Sun Apr 17 18:49:18 +0000 2016
nico,linguistnic,vocxo de la Patro Suno {he/him},593,593,430,4,8656,Sat Mar 03 23:46:41 +0000 2012
Kenchii Ngotie,kenchii_ngotie,,82,82,192,0,875,Thu Feb 27 17:58:41 +0000 2014
Jamari Mabone,jamarimabone,,219,219,429,2,13996,Tue Feb 14 01:05:59 +0000 2012
Gstufs,gstufs,sup,9,9,327,0,305,Sun Jan 13 10:10:37 +0000 2019
nick✩,NiccDriscoll,.wav collector,2727,2727,740,11,20719,Thu Jul 01 09:21:02 +0000 2010
Amir A.,amiracle_nyc,https://t.co/D048DbsIhO,137,137,90,0,1429,Sat Apr 20 14:46:55 +0000 2013
ppresiosa,ppinchep,Soy una p.e.n.d.e.j.a Insta: @ppinchep,199,199,195,0,5185,Tue Oct 02 03:06:51 +0000 2018
demello,demelloooo,,439,439,512,1,3347,Mon Dec 28 15:21:58 +0000 2015
blue.,OderaDesirae,,612,612,2017,0,23762,Sat Jan 03 14:40:24 +0000 2015
aud⁎⁺˳✧༚,auddt0,i am immortal,192,192,245,3,33287,Thu Jul 10 17:18:23 +0000 2014
Cranjis McBasketball,raydrizziee,https://t.co/AkoCeje7U9 | Dope & Dapper,494,494,594,3,38883,Mon Nov 14 16:04:45 +0000 2011
feo/fea/fex,prollycryingatm,☭☭ ugly boi/sad grl,28,28,94,1,6600,Tue Aug 12 01:34:16 +0000 2014
420bandobaby💗,j3mm4f1nch,loading...,98,98,138,0,4071,Fri Aug 16 23:42:33 +0000 2019
Leah Jablon,JablowinMyMind,,49,49,176,0,13479,Sat Jan 05 02:38:56 +0000 2013
ginga bishonen,kvjoseph_,the adventure known as Life goes on...,384,384,665,1,107766,Fri Jun 16 13:41:36 +0000 2017
cecilia,ceciIiacastiIIo,aAhHh gO cRaZy @cozyroxy,292,292,402,2,17353,Fri Jan 23 04:25:51 +0000 2015
bri,slvrbanana,yo,69,69,102,0,10586,Tue Jul 10 07:21:21 +0000 2018
equisapien,Queensbridge_,thing 1 of the kool krew,305,305,579,4,3480,Fri Aug 05 01:47:43 +0000 2011
isaac,gilluminatii,north Carolinian photographer. IG @gilluminati,535,535,722,7,11274,Sun Sep 19 03:03:37 +0000 2010
miranda❣️,mrndasnchz,?,118,118,138,4,24083,Wed Apr 12 03:04:48 +0000 2017
denz,denzwthelens,photo/videographer • business inquiries: badmediapgh@gmail.com • 2020 demo reel👇🏼,1184,1184,569,5,11626,Sun Mar 17 23:24:25 +0000 2013
chip skylark,RuizDevin,Tech 👆Class of I’ll graduate eventually,405,405,269,0,15514,Fri Jun 08 06:29:44 +0000 2012
elijah,elijaahlopez,hannah 💝,188,188,191,0,10194,Wed Jan 04 03:01:44 +0000 2017
Marvin,vasquizzle,full time lesbian  #FUCKICE,164,164,484,1,14761,Wed May 28 18:32:14 +0000 2014
Michelle,Michellee_Yang,,352,352,348,0,16272,Sat Nov 01 01:54:58 +0000 2014
Marty McBride,MartyMcMar,Life is Good.,179,179,671,0,7846,Tue Jun 02 22:31:19 +0000 2015
Joe,brosepph,Iguana hunter,542,542,442,0,22842,Thu May 08 03:23:45 +0000 2014
squidward,Elfallever,Aries ♈️ | I suffer from resting bitch face.,14,14,255,0,1596,Mon Jan 28 00:34:39 +0000 2019
lex,LexxiG,i just be saying whatever on here,579,579,272,3,24795,Sat Oct 05 22:48:47 +0000 2013
a nn a is e,annaisemuniz,see both sides like chanel,237,237,256,1,6466,Sun Sep 22 00:53:20 +0000 2013
Hassan,egyptncowboy,Egyptian Cowboy @617banks,775,775,1099,1,42431,Thu Jan 27 02:34:19 +0000 2011
w0rkwell,xcashbandicootx,#HIDDENSQUADRON Bay Area workwe//  $xcashbandicootx,182,182,537,1,9622,Thu Aug 11 09:13:56 +0000 2011
OHMY!,csmusic98,"Life is a Movie, mine is #authentic",270,270,637,0,55407,Thu Sep 24 00:00:46 +0000 2015
҉ ҉,guttergurll,boo,178,178,163,0,2346,Tue Oct 04 00:29:12 +0000 2016
amanda.,manduhhmariee,@soundexchange,774,774,611,2,20984,Sun Oct 31 05:30:53 +0000 2010
✨✨✨,prietoyguapo,top shelf brown bae,267,267,721,1,28518,Mon May 06 20:25:07 +0000 2013
g baby,gracesmolinski,the most UNGRACEFUL bitch u will ever meet. wallowing in self pity since ‘98.,104,104,238,0,5387,Wed Feb 06 19:09:06 +0000 2019
MASTER OF SCIENCE,ADavies_7,Patrice Evra is my dad. IG: part_time_timetraveller,286,286,310,2,9230,Mon Nov 21 20:08:29 +0000 2011
sarah✿,fckallthisbs,ew,231,231,353,0,50935,Wed Jul 17 00:08:11 +0000 2019
Thomas Stokes III,txstokes,Fine Artist / contact: info@thomas-stokes.com  website: https://t.co/KLBQ3Dczu8,4756,4756,505,22,7643,Fri Dec 21 01:00:57 +0000 2012
leonel,dirtyvazquezz,,25,25,57,0,798,Tue Apr 24 05:39:34 +0000 2012
alyssa🌬,lyssa_ladder,BootyHellaChunky🍑,28,28,218,0,3300,Tue Sep 05 15:41:01 +0000 2017
awndure,ainakoandre,lemmegetuhhhh,224,224,666,1,13782,Thu Feb 09 05:35:01 +0000 2012
amorcita💞,andrea_hernndz,USC ‘20,492,492,1099,2,22670,Thu Sep 16 03:58:46 +0000 2010
culo muerto b,shonenbatman,dusty nigga in enhanced community quarantine,271,271,496,6,32635,Sun Sep 06 01:11:48 +0000 2009
river cinema.,taylorrdiggs,@guttausa,828,828,220,3,26105,Tue Apr 08 03:03:11 +0000 2014
Isma :,fakeisma,,630,630,602,1,30183,Mon Jan 23 19:31:37 +0000 2017
✯ necromancer ✯,whrthisflwrblms,fuck that get money ! (she/her) 🔮,363,363,574,1,6803,Fri Sep 07 02:21:30 +0000 2018
𝒋𝒆𝒏 🥺,jiggylikej,the end is near,254,254,113,1,5965,Wed Jul 22 06:20:43 +0000 2015
🌟,vlighteclipse,"We Live as we dream, alone. Stay Golden",46,46,143,0,14080,Mon Jan 07 00:48:36 +0000 2019
mvxx,mvxx98,rockstar like Cobain,270,270,273,0,10428,Sat May 02 03:58:52 +0000 2015
David,MrVanpersie,Posted like a mailbox.,522,522,534,0,15264,Sat May 07 23:02:05 +0000 2011
☆𝖘𝖝𝖘.𝖌𝖙𝖙𝖒☆,sxsgttm,,69,69,430,0,38398,Sun Aug 18 00:28:05 +0000 2019
Mariana 🦊,xmarciana,dude sweet,152,152,134,0,6261,Wed Mar 08 06:02:54 +0000 2017
明美,ncrtzn,,181,181,541,0,13376,Wed Oct 02 19:07:40 +0000 2013
Keanu.JPEG,KeanuJPEG,The only b word i’ll ever call my bitch is big bahoongas,82,82,364,1,22884,Wed Apr 08 01:31:17 +0000 2015
rob,robmescudi,,592,592,863,2,5038,Mon Jul 16 08:59:10 +0000 2012
Jesus ✌️,blanco_jesus_,Csusb,72,72,107,0,2535,Thu May 23 22:12:11 +0000 2019
myles gore,myles_gore,,95,95,170,0,8413,Wed Dec 05 19:19:26 +0000 2018
yols ♐️,lilyolss,23 // we’ve all seen better days but at least we get to see today,111,111,107,0,1969,Tue Feb 27 06:59:29 +0000 2018
jesse,captinpissbaby,,8,8,183,0,34,Sat Nov 09 20:32:13 +0000 2019
🧟‍♀️,heyyoitsmaria,only female in my crew and I kick shit .,491,491,171,0,3396,Thu Nov 01 22:59:03 +0000 2018
daniel,imdaniellin,finding solace in denial,59,59,144,0,1375,Wed Aug 15 03:23:39 +0000 2012
☆ joseph,josephlmaoo,,50,50,159,0,2583,Mon Mar 18 07:21:41 +0000 2019
Jean Placide,jp_flows,▂ ▄ ▅ ▆ ▇ █ SoundWaveBender █ ▇ ▆ ▅ ▄ ▂ ⠀⠀⠀⠀⠀⠀⠀,353,353,286,1,8606,Fri Oct 15 01:46:09 +0000 2010
cj,joychristn,instagram: @ joychristne,118,118,187,0,9304,Fri May 18 03:47:29 +0000 2018
emily,emilyjchavezz,,313,313,284,0,8840,Tue Jul 09 00:15:23 +0000 2013
brandon,brvnd6n,im jus really tryna swerve into traffic,682,682,793,3,21292,Sat Dec 05 22:27:28 +0000 2015
Isaac Clipper,Isaacclipper22,🌜 👾 🌛,137,137,156,0,2996,Sat Jan 10 18:07:57 +0000 2015
nells ✧,shaIIowgirl,flying!,83,83,178,3,11635,Fri Sep 06 04:32:41 +0000 2019
brwwzy,such_bryan,Pay attention,394,394,594,1,26875,Fri Jul 04 07:41:29 +0000 2014
seth rogen fan club,haileynothayley,she/they | 18 | fuck 12 | sag ☀️ aries 🌙 scorpio ⬆️ | probably gay | all black lives matter | snap @ hnorth01,292,292,236,0,111250,Sat Sep 17 14:50:48 +0000 2016
audzilla🐲,audfutureee,Trip Advisor. insta: @audfutureee,1345,1345,843,2,24894,Wed Aug 03 02:04:28 +0000 2011
austin™,AustinMak12,,174,174,389,1,54396,Sat Apr 23 23:55:28 +0000 2011
Brandon,Brandon_f12,USMMA,355,355,335,1,18077,Wed Sep 04 13:46:54 +0000 2013
diana,dianatherapper,i cant even read i just be on here,3983,3983,581,5,80629,Sun May 06 19:30:21 +0000 2012
Adam,YesThisIsAdam,Loving someone who is dead inside is emotional necrophilia.,121,121,1190,0,2555,Sun Nov 10 04:20:15 +0000 2013
crystal,crys_lobos,I'm just havin fun with it,841,841,671,4,55300,Sat Jul 21 06:10:47 +0000 2012
